WIID,Description,Type,Date,ClientID,HashKey,Status,Reason
88149053,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149028,Calculate Client Security Hash,Calculate Client Security Hash,2018-12-09,DB83622,b12414dec9b0c707a2b6840fea7bedf4bffe87d1,Completed,
88149080,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149084,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149088,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149078,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149063,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149061,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149033,Calculate Client Security Hash,Calculate Client Security Hash,2018-12-05,FT44139,f4e666ec8296ea5e5db3af7f7cb6b3dd59b45d56,Failed,Techinal issue
88149030,Calculate Client Security Hash,Calculate Client Security Hash,2021-02-01,HR70321,f0d372ad76c7f7c5c¢284895da7feb3ad22c25740,Completed,
88149032,Calculate Client Security Hash,Calculate Client Security Hash,2022-03-06,BA92200,890dd292afe16ef0694d168bf879a6b0ec33d8cO,Completed,
88149095,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149112,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149075,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149024,Calculate Client Security Hash,Calculate Client Security Hash,2017-02-04,AD38755,eb2e1789f0c226b1d7079f1845997dadfdaeal6d,Completed,
88149104,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149094,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149042,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149031,Calculate Client Security Hash,Calculate Client Security Hash,2018-03-08,RI52540,5a0707b26f6c23eelc208fe93227165739914ef5,Completed,
88149081,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149027,Calculate Client Security Hash,Calculate Client Security Hash,2018-05-31,FY17206,f753d1bcea0efb5c220bbeadd460d34ad4590431,Completed,
88149089,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149047,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149093,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149077,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149114,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149107,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149105,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149064,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149054,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149065,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149099,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149036,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149067,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149085,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149025,Calculate Client Security Hash,Calculate Client Security Hash,2019-03-30,NU74295,5dc679db0c531e6ad11b79996ef445682dbba0de,Completed,
88149097,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149043,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149076,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149060,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149101,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149108,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149079,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149102,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149056,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149023,Calculate Client Security Hash,Calculate Client Security Hash,2022-09-27,AZ79829,2587ff919c8f725768829beca58bebd1201d8bd5,Completed,
88149072,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149091,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149057,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149038,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149090,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149109,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149066,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149087,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149069,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149110,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149051,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149049,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149052,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149062,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149029,Calculate Client Security Hash,Calculate Client Security Hash,2017-03-03,KJ93404,3aa6f819b500003d5a8de3a09cf6554d75ad2277,Completed,
88149046,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149082,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149115,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149034,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
