WIID,Description,Type,Date,ClientID,HashKey,Status,Reason
88149053,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149028,Calculate Client Security Hash,Calculate Client Security Hash,2018-12-09,DB83622,b12414dec9b0c707a2b6840fea7bedf4bffe87d1,Completed,
88149080,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149084,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149088,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149078,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149063,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149061,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149033,Calculate Client Security Hash,Calculate Client Security Hash,2018-12-05,FT44139,f4e666ec8296ea5e5db3af7f7cb6b3dd59b45d56,Failed,Techinal issue
88149030,Calculate Client Security Hash,Calculate Client Security Hash,2021-02-01,HR70321,f0d372ad76c7f7c5c¢284895da7feb3ad22c25740,Completed,
88149032,Calculate Client Security Hash,Calculate Client Security Hash,2022-03-06,BA92200,890dd292afe16ef0694d168bf879a6b0ec33d8cO,Completed,
88149095,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149112,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149075,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149024,Calculate Client Security Hash,Calculate Client Security Hash,2017-02-04,AD38755,eb2e1789f0c226b1d7079f1845997dadfdaeal6d,Completed,
88149104,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149094,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149042,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149031,Calculate Client Security Hash,Calculate Client Security Hash,2018-03-08,RI52540,5a0707b26f6c23eelc208fe93227165739914ef5,Completed,
88149081,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149027,Calculate Client Security Hash,Calculate Client Security Hash,2018-05-31,FY17206,f753d1bcea0efb5c220bbeadd460d34ad4590431,Completed,
88149089,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149047,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149093,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149077,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149114,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149107,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149105,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149064,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149054,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149065,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149099,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149036,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149067,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149085,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149025,Calculate Client Security Hash,Calculate Client Security Hash,2019-03-30,NU74295,5dc679db0c531e6ad11b79996ef445682dbba0de,Completed,
88149097,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149043,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149076,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149060,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149101,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149108,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149079,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149102,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149056,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149023,Calculate Client Security Hash,Calculate Client Security Hash,2022-09-27,AZ79829,2587ff919c8f725768829beca58bebd1201d8bd5,Completed,
88149072,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149091,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149057,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149038,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149090,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149109,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149066,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149087,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149069,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149110,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149051,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149049,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149052,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149062,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149029,Calculate Client Security Hash,Calculate Client Security Hash,2017-03-03,KJ93404,3aa6f819b500003d5a8de3a09cf6554d75ad2277,Completed,
88149046,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149082,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149115,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149034,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208609,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208580,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208615,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208618,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208582,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208659,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208644,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208648,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208579,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208559,Calculate Client Security Hash,Calculate Client Security Hash,2019-12-05,0256329,bcf08f52a54fa38d3219855ab2d3a236ab10b4f0,Completed,
88208630,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208620,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208587,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208617,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208570,Calculate Client Security Hash,Calculate Client Security Hash,2019-01-10,AD55686,4b9ef4e69a1129f322780e6cb3717652002e56db,Completed,
88208626,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208647,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208668,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208633,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208643,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208667,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208588,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208610,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
86208563,Calculate Client Security Hash,Calculate Client Security Hash,2017-11-13,DB83622,b12414dec9b0c707a2b6840fea7bedf4bffe87d1,Completed,
88208656,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208651,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208654,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208561,Calculate Client Security Hash,Calculate Client Security Hash,2017-10-22,AZ79829,2587ff919c8f725768829beca58bebd1201d8bd5,Completed,
88208605,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208573,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208661,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208599,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208597,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208616,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208666,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208652,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208585,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208566,Calculate Client Security Hash,Calculate Client Security Hash,2017-07-27,PU23971,40dc24d603fd311b6ba3bfd09d814cfadalffo79,Completed,
88208629,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208574,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208577,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208650,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208607,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208611,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208663,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208622,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208623,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208619,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208586,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
86208564,Calculate Client Security Hash,Calculate Client Security Hash,2018-07-29,RN58561,e675137af8aflcd9a0d777e5925b8a51d40213ec,Completed,
88208576,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208655,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208613,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208632,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208603,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208572,Calculate Client Security Hash,Calculate Client Security Hash,2021-05-29,KK58395,afeSe09afeab0e01e6dab16e933ce2d8be587b03,Completed,
88208568,Calculate Client Security Hash,Calculate Client Security Hash,2020-12-30,TD88219,5574200c9322f98506bc207b4d39d5eded5fe506,Completed,
88208614,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208634,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208578,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208645,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208565,Calculate Client Security Hash,Calculate Client Security Hash,2017-08-23,RX80036,853e18b58e6f99d1a0b45606e206d8f81ac262cd,Completed,
88208649,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208624,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208590,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208662,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208596,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208598,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208608,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208612,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208660,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208591,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208653,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208560,Calculate Client Security Hash,Calculate Client Security Hash,2019-01-04,EU67601,41ca8b6d137e583f02173eb32456861db4bf8e20,Completed,
88208601,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208640,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208639,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208600,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208589,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208637,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208595,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208625,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208604,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208636,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208592,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208575,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208571,Calculate Client Security Hash,Calculate Client Security Hash,2019-09-08,FT44139,f4e666ec8296ea5e5db3af7f7cb6b3dd59b45d56,Completed,
88208628,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208635,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208583,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208593,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208621,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208658,Verify Account Position,WI1,,,,Skiped,Skip not WI5
86208567,Calculate Client Security Hash,Calculate Client Security Hash,2018-08-11,HT69354,1c31a4b37e2c7304b83d701d510704bfbd3b83ag,Completed,
88208584,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208665,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208602,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208642,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208638,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208641,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208627,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208657,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208631,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208646,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208581,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
86208562,Calculate Client Security Hash,Calculate Client Security Hash,2017-09-05,Kl44163,b40bleldd4f243d72295427ab1b9c4073737901¢,Completed,
88208594,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208664,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208606,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208569,Calculate Client Security Hash,Calculate Client Security Hash,2022-03-30,PW19167,2312ee793{d86f1f3ae7f69a633429cf67a79f60,Completed,
88208609,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208580,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208615,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208618,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208582,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208659,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208644,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208648,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208579,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208559,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208630,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208620,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208587,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208617,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208570,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208626,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208647,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208668,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208633,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208643,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208667,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208588,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208610,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208563,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208656,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208651,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208654,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208561,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208605,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208573,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208661,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208599,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208597,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208616,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208666,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208652,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208585,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208566,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208629,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208574,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208577,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208650,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208607,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208611,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208663,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208622,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208623,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208619,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208586,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208564,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208576,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208655,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208613,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208632,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208603,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208572,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208568,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208614,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208634,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208578,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208645,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208565,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208649,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208624,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208590,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208662,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208596,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208598,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208608,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208612,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208660,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208591,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208653,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208560,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208601,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208640,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208639,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208600,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208589,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208637,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208595,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208625,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208604,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208636,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208592,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208575,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208571,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208628,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208635,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208583,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208593,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208621,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208658,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208567,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208584,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208665,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208602,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208642,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208638,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208641,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208627,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208657,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208631,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88208646,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208581,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88208562,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88208594,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88208664,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88208606,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
